,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
284361,TRIARC COMPANIES INC,10-K,30697,2005-03-18,edgar/data/30697/0000950117-05-001030.txt,2005-03-18
284400,TRIBUNE CO,10-K,726513,2005-03-04,edgar/data/726513/0001047469-05-005436.txt,2005-03-04
284439,TRICO BANCSHARES /,10-K,356171,2005-03-11,edgar/data/356171/0000356171-05-000003.txt,2005-03-11
284494,TRICO MARINE SERVICES INC,10-K,921549,2005-03-16,edgar/data/921549/0001193125-05-052323.txt,2005-03-16
284541,TRIDENT MICROSYSTEMS INC,10-Q,859475,2005-02-09,edgar/data/859475/0000950134-05-002436.txt,2005-02-09
284572,TRIKON TECHNOLOGIES INC,10-K,868326,2005-03-16,edgar/data/868326/0001193125-05-052150.txt,2005-03-16
284591,TRIMAINE HOLDINGS INC,10-K,948727,2005-03-31,edgar/data/948727/0001085037-05-000380.txt,2005-03-31
284600,TRIMAS CORP,10-K,842633,2005-03-24,edgar/data/842633/0000950136-05-001568.txt,2005-03-24
284608,TRIMBLE NAVIGATION LTD /CA/,10-K,864749,2005-03-15,edgar/data/864749/0000864749-05-000025.txt,2005-03-15
284645,TRIMERIS INC,10-K,911326,2005-03-11,edgar/data/911326/0001193125-05-046763.txt,2005-03-11
284672,TRINITY CAPITAL CORP,10-K,99771,2005-03-16,edgar/data/99771/0001104659-05-011277.txt,2005-03-16
284692,TRINITY INDUSTRIES INC,10-K,99780,2005-03-09,edgar/data/99780/0000950134-05-004498.txt,2005-03-09
284747,TRIPATH IMAGING INC,10-K,1041426,2005-03-31,edgar/data/1041426/0000950144-05-003379.txt,2005-03-31
284758,TRIPATH TECHNOLOGY INC,10-Q,1045739,2005-02-04,edgar/data/1045739/0001193125-05-018868.txt,2005-02-04
284771,TRIPLE-S MANAGEMENT CORP,10-K,1171662,2005-03-29,edgar/data/1171662/0000950144-05-003200.txt,2005-03-29
284789,TRIPOS INC,10-K,920691,2005-03-16,edgar/data/920691/0000920691-05-000006.txt,2005-03-16
284818,TRIQUINT SEMICONDUCTOR INC,10-K,913885,2005-03-15,edgar/data/913885/0001104659-05-011104.txt,2005-03-15
284826,TRITON PCS HOLDINGS INC,10-K,1091973,2005-03-16,edgar/data/1091973/0000893220-05-000594.txt,2005-03-16
284846,TRIUMPH GROUP INC /,10-Q,1021162,2005-02-08,edgar/data/1021162/0001104659-05-004538.txt,2005-02-08
284867,TRIZEC PROPERTIES INC,10-K,1161935,2005-03-11,edgar/data/1161935/0000950137-05-002888.txt,2005-03-11
284886,TRIZETTO GROUP INC,10-K,1092458,2005-02-14,edgar/data/1092458/0001193125-05-029544.txt,2005-02-14
284911,TRM CORP,10-K,749254,2005-03-31,edgar/data/749254/0000893220-05-000744.txt,2005-03-31
285020,TRUE TEMPER SPORTS INC,10-K,1078547,2005-03-30,edgar/data/1078547/0001104659-05-013854.txt,2005-03-30
285021,TRUE VALUE CO,10-K,25095,2005-03-04,edgar/data/25095/0000950137-05-002633.txt,2005-03-04
285045,TRUMP ATLANTIC CITY FUNDING II INC,10-K,1052517,2005-03-31,edgar/data/1052517/0001193125-05-067270.txt,2005-03-31
285049,TRUMP ATLANTIC CITY FUNDING III INC,10-K,1052519,2005-03-31,edgar/data/1052519/0001193125-05-067270.txt,2005-03-31
285053,TRUMP ATLANTIC CITY FUNDING INC,10-K,1006918,2005-03-31,edgar/data/1006918/0001193125-05-067270.txt,2005-03-31
285057,TRUMP CASINO FUNDING INC,10-K,1226933,2005-03-31,edgar/data/1226933/0001193125-05-067277.txt,2005-03-31
285069,TRUMP HOTELS & CASINO RESORTS INC,10-K,943320,2005-03-31,edgar/data/943320/0001193125-05-067289.txt,2005-03-31
285146,TRUSTCO BANK CORP N Y,10-K,357301,2005-03-15,edgar/data/357301/0000906197-05-000020.txt,2005-03-15
285196,TRUSTMARK CORP,10-K,36146,2005-03-16,edgar/data/36146/0000036146-05-000015.txt,2005-03-16
285280,TRW AUTOMOTIVE HOLDINGS CORP,10-K,1267097,2005-02-23,edgar/data/1267097/0000950124-05-001007.txt,2005-02-23
285372,TSR INC,10-Q,98338,2005-01-04,edgar/data/98338/0001072613-05-000015.txt,2005-01-04
285408,TTM TECHNOLOGIES INC,10-K,1116942,2005-03-16,edgar/data/1116942/0001104659-05-011521.txt,2005-03-16
285490,TUCOWS INC /PA/,10-K,909494,2005-03-24,edgar/data/909494/0001047469-05-007680.txt,2005-03-24
285495,TUCSON ELECTRIC POWER CO,10-K,100122,2005-03-16,edgar/data/100122/0000950120-05-000216.txt,2005-03-16
285517,TUESDAY MORNING CORP/DE,10-K,878726,2005-03-09,edgar/data/878726/0001104659-05-010137.txt,2005-03-09
285525,TUFCO TECHNOLOGIES INC,10-Q,895329,2005-02-14,edgar/data/895329/0000950134-05-002948.txt,2005-02-14
285572,TULLYS COFFEE CORP,10-Q,944136,2005-02-14,edgar/data/944136/0001193125-05-029572.txt,2005-02-14
285589,TUMBLEWEED COMMUNICATIONS CORP,10-K,1022509,2005-03-16,edgar/data/1022509/0001193125-05-052587.txt,2005-03-16
285628,TUPPERWARE CORP,10-K,1008654,2005-03-10,edgar/data/1008654/0001193125-05-046434.txt,2005-03-10
285650,TURBOCHEF TECHNOLOGIES INC,10-K,916545,2005-03-16,edgar/data/916545/0001167966-05-000381.txt,2005-03-16
285887,TUT SYSTEMS INC,10-K,878436,2005-02-03,edgar/data/878436/0001104659-05-003895.txt,2005-02-03
285911,TUTOGEN MEDICAL INC,10-Q,816949,2005-02-14,edgar/data/816949/0001188112-05-000283.txt,2005-02-14
285966,TVIA INC,10-Q,1109279,2005-02-14,edgar/data/1109279/0000950134-05-003001.txt,2005-02-14
286007,TWEETER HOME ENTERTAINMENT GROUP INC,10-Q,1060390,2005-02-09,edgar/data/1060390/0000950135-05-000540.txt,2005-02-09
286021,TWENTY SERVICES INC,10-K,31704,2005-03-31,edgar/data/31704/0001193125-05-066485.txt,2005-03-31
286026,TWIN DISC INC,10-Q,100378,2005-02-10,edgar/data/100378/0000100378-05-000004.txt,2005-02-10
286147,TXU CORP /TX/,10-K,1023291,2005-03-16,edgar/data/1023291/0001023291-05-000007.txt,2005-03-16
286160,TXU ELECTRIC DELIVERY CO,10-K,1193311,2005-03-23,edgar/data/1193311/0001023291-05-000010.txt,2005-03-23
286163,TXU ELECTRIC DELIVERY TRANSITION BOND CO LLC,10-K,1100179,2005-03-30,edgar/data/1100179/0001023291-05-000015.txt,2005-03-30
286164,TXU ENERGY CO LLC,10-K,1263050,2005-03-23,edgar/data/1263050/0001023291-05-000013.txt,2005-03-23
286168,TXU US HOLDINGS CO,10-K,710182,2005-03-31,edgar/data/710182/0001023291-05-000018.txt,2005-03-31
286180,TYCO INTERNATIONAL LTD /BER/,10-Q,833444,2005-02-09,edgar/data/833444/0001047469-05-002810.txt,2005-02-09
286243,TYLER TECHNOLOGIES INC,10-K,860731,2005-03-10,edgar/data/860731/0000950134-05-004575.txt,2005-03-10
286274,TYSON FOODS INC,10-Q,100493,2005-02-09,edgar/data/100493/0000100493-05-000010.txt,2005-02-09
286440,Tejas Inc,10-K,869688,2005-03-31,edgar/data/869688/0000950134-05-006450.txt,2005-03-31
286533,"Texas Roadhouse, Inc.",10-K,1289460,2005-03-25,edgar/data/1289460/0001047469-05-007862.txt,2005-03-25
286599,"Thomas Equipment, Inc.",10-Q,1122380,2005-02-15,edgar/data/1122380/0001144204-05-004809.txt,2005-02-15
286821,"Tower Group, Inc.",10-K,1289592,2005-03-22,edgar/data/1289592/0001125282-05-001498.txt,2005-03-22
286920,Trinity Partners Acquistion CO Inc.,10-K,1289632,2005-03-31,edgar/data/1289632/0001144204-05-009601.txt,2005-03-31
286980,Trust for Certain Creditors of Consolidated Freightways CORP,10-K,1319549,2005-03-28,edgar/data/1319549/0001193125-05-062097.txt,2005-03-28
287063,U HAUL INTERNATIONAL INC,10-Q,4458,2005-02-09,edgar/data/4458/0000004457-05-000002.txt,2005-02-09
287078,U S ENERGY SYSTEMS INC,10-K,351917,2005-03-31,edgar/data/351917/0001144204-05-009821.txt,2005-03-31
287096,U S GLOBAL INVESTORS INC,10-Q,754811,2005-02-14,edgar/data/754811/0000950134-05-003067.txt,2005-02-14
287110,U S PHYSICAL THERAPY INC /NV,10-K,885978,2005-03-16,edgar/data/885978/0000950129-05-002500.txt,2005-03-16
287129,U S RESTAURANT PROPERTIES INC,10-K,1032462,2005-02-24,edgar/data/1032462/0001193125-05-036243.txt,2005-02-24
287176,"U. S. Premium Beef, Inc.",10-Q,1289237,2005-01-10,edgar/data/1289237/0001289237-05-000009.txt,2005-01-10
287200,UAL CORP /DE/,10-K,100517,2005-03-16,edgar/data/100517/0000100517-05-000006.txt,2005-03-16
287210,UAP HOLDING CORP,10-Q,1279529,2005-01-12,edgar/data/1279529/0001193125-05-005267.txt,2005-01-12
287233,UBIQUITEL INC,10-K,1108487,2005-03-15,edgar/data/1108487/0001047469-05-006504.txt,2005-03-15
287532,UCBH HOLDINGS INC,10-K,1061580,2005-03-17,edgar/data/1061580/0000950149-05-000075.txt,2005-03-17
287553,UCDP FINANCE INC,10-K,1262449,2005-03-22,edgar/data/1262449/0001047469-05-007228.txt,2005-03-22
287567,UCI MEDICAL AFFILIATES INC,10-Q,737561,2005-02-10,edgar/data/737561/0000737561-05-000002.txt,2005-02-10
287569,UCN INC,10-K,1087934,2005-03-30,edgar/data/1087934/0001193125-05-064981.txt,2005-03-30
287636,UFP TECHNOLOGIES INC,10-K,914156,2005-03-30,edgar/data/914156/0001104659-05-013666.txt,2005-03-30
287654,UGI CORP /PA/,10-Q,884614,2005-02-09,edgar/data/884614/0000893220-05-000268.txt,2005-02-09
287688,UGI UTILITIES INC,10-Q,100548,2005-02-09,edgar/data/100548/0000893220-05-000266.txt,2005-02-09
287762,UIL HOLDINGS CORP,10-K,1082510,2005-02-22,edgar/data/1082510/0001082510-05-000077.txt,2005-02-22
287902,ULTIMATE SOFTWARE GROUP INC,10-K,1016125,2005-03-10,edgar/data/1016125/0000950144-05-002331.txt,2005-03-10
287922,ULTRA CLEAN HOLDINGS INC,10-K,1275014,2005-03-30,edgar/data/1275014/0000950134-05-006380.txt,2005-03-30
287928,ULTRA PETROLEUM CORP,10-K,1022646,2005-03-16,edgar/data/1022646/0000950129-05-002519.txt,2005-03-16
287973,ULTRALIFE BATTERIES INC,10-K,875657,2005-03-21,edgar/data/875657/0000950152-05-002352.txt,2005-03-21
288038,ULTRATECH INC,10-K,909791,2005-03-09,edgar/data/909791/0001104659-05-010178.txt,2005-03-09
288072,UMB FINANCIAL CORP,10-K,101382,2005-03-14,edgar/data/101382/0001193125-05-049048.txt,2005-03-14
288161,UMPQUA HOLDINGS CORP,10-K,1077771,2005-03-31,edgar/data/1077771/0000950124-05-002106.txt,2005-03-31
288271,UNICO AMERICAN CORP,10-K,100716,2005-03-30,edgar/data/100716/0000100716-05-000003.txt,2005-03-30
288289,UNIFAB INTERNATIONAL INC,10-Q,101990,2005-01-28,edgar/data/101990/0000950129-05-000685.txt,2005-01-28
288308,UNIFI INC,10-Q,100726,2005-02-04,edgar/data/100726/0000950144-05-000831.txt,2005-02-04
288339,UNIFIED WESTERN GROCERS INC,10-Q,320431,2005-02-11,edgar/data/320431/0001193125-05-027201.txt,2005-02-11
288343,UNIFIRST CORP,10-Q,717954,2005-01-06,edgar/data/717954/0001284084-05-000006.txt,2005-01-06
288390,UNIFY CORP,10-Q,880562,2005-03-11,edgar/data/880562/0001104659-05-010553.txt,2005-03-11
288412,UNIGENE LABORATORIES INC,10-K,352747,2005-03-31,edgar/data/352747/0001193125-05-067121.txt,2005-03-31
288473,UNIMARK GROUP INC,10-K,922712,2005-02-23,edgar/data/922712/0000950134-05-003587.txt,2005-02-23
288485,UNION BANKSHARES CO/ME,10-K,745083,2005-03-31,edgar/data/745083/0000910647-05-000102.txt,2005-03-31
288495,UNION BANKSHARES CORP,10-K,883948,2005-03-11,edgar/data/883948/0001193125-05-047263.txt,2005-03-11
288537,UNION BANKSHARES INC,10-K,706863,2005-03-31,edgar/data/706863/0000910647-05-000101.txt,2005-03-31
288545,UNION CARBIDE CORP /NEW/,10-K,100790,2005-02-18,edgar/data/100790/0001047469-05-004198.txt,2005-02-18
288546,UNION COMMUNITY BANCORP,10-K,1046183,2005-03-29,edgar/data/1046183/0000908834-05-000260.txt,2005-03-29
288576,UNION ELECTRIC CO,10-K,100826,2005-03-09,edgar/data/100826/0001002910-05-000168.txt,2005-03-09
288615,UNION LIGHT HEAT & POWER CO,10-K,100858,2005-02-25,edgar/data/100858/0001104659-05-008368.txt,2005-02-25
288617,UNION NATIONAL FINANCIAL CORP / PA,10-K,874482,2005-03-29,edgar/data/874482/0000874482-05-000011.txt,2005-03-29
288624,UNION PACIFIC CORP,10-K,100885,2005-02-25,edgar/data/100885/0001193125-05-037425.txt,2005-02-25
288716,UNION PACIFIC RAILROAD CO/DE,10-K,92259,2005-02-25,edgar/data/92259/0001193125-05-037440.txt,2005-02-25
288723,UNION TANK CAR CO,10-K,100923,2005-03-28,edgar/data/100923/0001193125-05-062179.txt,2005-03-28
288725,UNIONBANCAL CORP,10-K,1011659,2005-03-09,edgar/data/1011659/0001011659-05-000003.txt,2005-03-09
288744,UNIONBANCORP INC,10-K,1019650,2005-03-29,edgar/data/1019650/0001019056-05-000355.txt,2005-03-29
288765,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND,10-K,769856,2005-03-21,edgar/data/769856/0000950124-05-001717.txt,2005-03-21
288766,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,10-K,805993,2005-03-21,edgar/data/805993/0000950124-05-001718.txt,2005-03-21
288769,UNISOURCE ENERGY CORP,10-K,941138,2005-03-16,edgar/data/941138/0000950120-05-000216.txt,2005-03-16
288840,UNISYS CORP,10-K,746838,2005-02-18,edgar/data/746838/0001193125-05-032226.txt,2005-02-18
288912,UNIT CORP,10-K,798949,2005-03-15,edgar/data/798949/0001193125-05-050432.txt,2005-03-15
288948,UNITED AGRI PRODUCTS INC,10-Q,1274762,2005-01-13,edgar/data/1274762/0001193125-05-005571.txt,2005-01-13
288951,UNITED AIR LINES INC,10-K,101001,2005-03-18,edgar/data/101001/0000101001-05-000001.txt,2005-03-18
288952,"UNITED AMERICA INDEMNITY, LTD",10-K,1263813,2005-03-16,edgar/data/1263813/0000893220-05-000593.txt,2005-03-16
288981,UNITED AMERICAN HEALTHCARE CORP,10-Q,867963,2005-01-27,edgar/data/867963/0000950124-05-000408.txt,2005-01-27
289000,UNITED ARTISTS THEATRE CIRCUIT INC /MD/,10-K,889570,2005-03-30,edgar/data/889570/0001047469-05-008312.txt,2005-03-30
289001,UNITED AUTO GROUP INC,10-K,1019849,2005-03-15,edgar/data/1019849/0000950137-05-003007.txt,2005-03-15
289017,UNITED BANCORP INC /MI/,10-K,775345,2005-03-15,edgar/data/775345/0000950124-05-001511.txt,2005-03-15
289053,UNITED BANCORP INC /OH/,10-K,731653,2005-03-31,edgar/data/731653/0000950124-05-002086.txt,2005-03-31
289069,UNITED BANCORPORATION OF ALABAMA INC,10-K,704561,2005-03-31,edgar/data/704561/0000950134-05-006566.txt,2005-03-31
289071,UNITED BANCSHARES INC/OH,10-K,1087456,2005-03-25,edgar/data/1087456/0000906318-05-000062.txt,2005-03-25
289086,UNITED BANKSHARES INC/WV,10-K,729986,2005-03-15,edgar/data/729986/0000950152-05-002146.txt,2005-03-15
289128,UNITED CAPITAL CORP /DE/,10-K,65358,2005-03-22,edgar/data/65358/0000921895-05-000365.txt,2005-03-22
289132,UNITED COMMUNITY BANKS INC,10-K,857855,2005-03-01,edgar/data/857855/0000950144-05-001928.txt,2005-03-01
289154,UNITED COMMUNITY FINANCIAL CORP,10-K,707886,2005-03-16,edgar/data/707886/0000950152-05-002204.txt,2005-03-16
289171,UNITED COMPONENTS INC,10-K,101116,2005-03-30,edgar/data/101116/0000950137-05-003896.txt,2005-03-30
289173,UNITED DEFENSE INDUSTRIES INC,10-K,1051719,2005-03-09,edgar/data/1051719/0000950133-05-000956.txt,2005-03-09
289199,UNITED DOMINION REALTY TRUST INC,10-K,74208,2005-03-15,edgar/data/74208/0000950134-05-004967.txt,2005-03-15
289270,UNITED FINANCIAL CORP \MN\,10-K,1011309,2005-03-30,edgar/data/1011309/0000897101-05-000813.txt,2005-03-30
289287,UNITED FINANCIAL MORTGAGE CORP,10-Q,916823,2005-03-17,edgar/data/916823/0001144204-05-007990.txt,2005-03-17
289298,UNITED FIRE & CASUALTY CO,10-K,101199,2005-03-01,edgar/data/101199/0001193125-05-039988.txt,2005-03-01
289325,UNITED INDUSTRIAL CORP /DE/,10-K,101271,2005-03-16,edgar/data/101271/0001104659-05-011463.txt,2005-03-16
289354,UNITED JET CENTER INC,10-Q,1045542,2005-01-14,edgar/data/1045542/0001193125-05-006392.txt,2005-01-14
289360,UNITED MEDICORP INC,10-K,831460,2005-03-30,edgar/data/831460/0001269678-05-000051.txt,2005-03-30
289374,UNITED MOBILE HOMES INC,10-K,752642,2005-03-30,edgar/data/752642/0000752642-05-000016.txt,2005-03-30
289414,UNITED NATURAL FOODS INC,10-Q,1020859,2005-03-14,edgar/data/1020859/0001171520-05-000119.txt,2005-03-14
289439,UNITED ONLINE INC,10-K,1142701,2005-03-16,edgar/data/1142701/0001047469-05-006811.txt,2005-03-16
289467,UNITED PAN AM FINANCIAL CORP,10-K,1049231,2005-03-30,edgar/data/1049231/0001193125-05-065071.txt,2005-03-30
289473,UNITED PARCEL SERVICE INC,10-K,1090727,2005-03-14,edgar/data/1090727/0001193125-05-049642.txt,2005-03-14
289537,UNITED REFINING CO,10-Q,101462,2005-01-14,edgar/data/101462/0001193125-05-006392.txt,2005-01-14
289544,UNITED REFINING CO /PA/,10-Q,1040270,2005-01-14,edgar/data/1040270/0001193125-05-006392.txt,2005-01-14
289608,UNITED SECURITY BANCSHARES INC,10-K,717806,2005-03-16,edgar/data/717806/0001193125-05-052401.txt,2005-03-16
289642,UNITED STATES CELLULAR CORP,10-K,821130,2005-03-11,edgar/data/821130/0001047469-05-006191.txt,2005-03-11
289683,UNITED STATES LIME & MINERALS INC,10-K,82020,2005-03-24,edgar/data/82020/0000950134-05-005940.txt,2005-03-24
289691,UNITED STATES STEEL CORP,10-K,1163302,2005-02-25,edgar/data/1163302/0001193125-05-037218.txt,2005-02-25
289761,UNITED STATIONERS INC,10-K,355999,2005-03-16,edgar/data/355999/0001047469-05-006766.txt,2005-03-16
289774,UNITED SURGICAL PARTNERS INTERNATIONAL INC,10-K,1101723,2005-03-11,edgar/data/1101723/0000950134-05-004728.txt,2005-03-11
289800,UNITED TECHNOLOGIES CORP /DE/,10-K,101829,2005-02-10,edgar/data/101829/0001193125-05-025271.txt,2005-02-10
289872,UNITED THERAPEUTICS CORP,10-K,1082554,2005-02-25,edgar/data/1082554/0000950133-05-000741.txt,2005-02-25
289925,UNITED TRUST GROUP INC,10-K,832480,2005-03-25,edgar/data/832480/0000832480-05-000002.txt,2005-03-25
289933,UNITEDGLOBALCOM INC,10-K,1134061,2005-03-14,edgar/data/1134061/0001047469-05-006302.txt,2005-03-14
289961,UNITEDHEALTH GROUP INC,10-K,731766,2005-03-01,edgar/data/731766/0001193125-05-039947.txt,2005-03-01
290010,UNITIL CORP,10-K,755001,2005-03-02,edgar/data/755001/0001193125-05-040836.txt,2005-03-02
290052,UNITRIN INC,10-K,860748,2005-02-03,edgar/data/860748/0001193125-05-017664.txt,2005-02-03
290101,UNITY BANCORP INC /DE/,10-K,920427,2005-03-31,edgar/data/920427/0001104659-05-014208.txt,2005-03-31
290137,UNIVERSAL AMERICAN FINANCIAL CORP,10-K,709878,2005-03-16,edgar/data/709878/0000950123-05-003230.txt,2005-03-16
290179,UNIVERSAL CITY DEVELOPMENT PARTNERS LTD,10-K,1262450,2005-03-22,edgar/data/1262450/0001047469-05-007228.txt,2005-03-22
290190,UNIVERSAL COMPRESSION HOLDINGS INC,10-Q,1057234,2005-02-09,edgar/data/1057234/0001104659-05-004924.txt,2005-02-09
290226,UNIVERSAL COMPRESSION INC,10-Q,1057233,2005-02-09,edgar/data/1057233/0001104659-05-004924.txt,2005-02-09
290231,UNIVERSAL CORP /VA/,10-Q,102037,2005-02-08,edgar/data/102037/0001193125-05-022111.txt,2005-02-08
290259,UNIVERSAL DISPLAY CORP \PA\,10-K,1005284,2005-03-14,edgar/data/1005284/0000950116-05-001003.txt,2005-03-14
290279,UNIVERSAL ELECTRONICS INC,10-K,101984,2005-03-16,edgar/data/101984/0000892569-05-000144.txt,2005-03-16
290312,UNIVERSAL FOREST PRODUCTS INC,10-K,912767,2005-03-10,edgar/data/912767/0000950124-05-001400.txt,2005-03-10
290352,UNIVERSAL HEALTH REALTY INCOME TRUST,10-K,798783,2005-03-14,edgar/data/798783/0001193125-05-049481.txt,2005-03-14
290356,UNIVERSAL HEALTH SERVICES INC,10-K,352915,2005-03-16,edgar/data/352915/0001193125-05-052511.txt,2005-03-16
290375,UNIVERSAL HOSPITAL SERVICES INC,10-K,886171,2005-03-31,edgar/data/886171/0001193125-05-066902.txt,2005-03-31
290389,UNIVERSAL SECURITY INSTRUMENTS INC,10-Q,102109,2005-02-14,edgar/data/102109/0001144204-05-004712.txt,2005-02-14
290403,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,10-K,931584,2005-03-04,edgar/data/931584/0001193125-05-042840.txt,2005-03-04
290422,UNIVERSAL TECHNICAL INSTITUTE INC,10-Q,1261654,2005-02-10,edgar/data/1261654/0000950124-05-000655.txt,2005-02-10
290449,UNIVERSAL TECHNICAL SERVICES INC,10-Q,1101200,2005-01-11,edgar/data/1101200/0000934798-05-000006.txt,2005-01-11
290458,UNIVEST CORP OF PENNSYLVANIA,10-K,102212,2005-03-07,edgar/data/102212/0000893220-05-000483.txt,2005-03-07
290501,UNIVISION COMMUNICATIONS INC,10-K,1017008,2005-03-09,edgar/data/1017008/0001047469-05-005907.txt,2005-03-09
290522,UNIZAN FINANCIAL CORP,10-K,746481,2005-03-31,edgar/data/746481/0001193125-05-066504.txt,2005-03-31
290601,UNOCAL CORP,10-K,716039,2005-03-08,edgar/data/716039/0001193125-05-044680.txt,2005-03-08
290634,UNOVA INC,10-K,1044590,2005-03-14,edgar/data/1044590/0001104659-05-010701.txt,2005-03-14
290666,UNUMPROVIDENT CORP,10-K,5513,2005-03-14,edgar/data/5513/0001193125-05-049609.txt,2005-03-14
290745,UQM TECHNOLOGIES INC,10-Q,315449,2005-01-27,edgar/data/315449/0000315449-05-000004.txt,2005-01-27
290830,UROLOGIX INC,10-Q,882873,2005-02-09,edgar/data/882873/0001193125-05-023492.txt,2005-02-09
290848,URS CORP /NEW/,10-K,102379,2005-01-13,edgar/data/102379/0000950134-05-000711.txt,2005-01-13
290895,URSTADT BIDDLE PROPERTIES INC,10-K,1029800,2005-01-14,edgar/data/1029800/0001029800-05-000037.txt,2005-01-14
290925,US 1 INDUSTRIES INC,10-K,351498,2005-03-24,edgar/data/351498/0000351498-05-000004.txt,2005-03-24
290931,US AIRWAYS GROUP INC,10-K,701345,2005-03-01,edgar/data/701345/0001193125-05-038926.txt,2005-03-01
290950,US AIRWAYS INC,10-K,714560,2005-03-01,edgar/data/714560/0001193125-05-038938.txt,2005-03-01
290970,US BANCORP \DE\,10-K,36104,2005-02-28,edgar/data/36104/0000950134-05-003890.txt,2005-02-28
291063,US CAN CORP,10-K,895726,2005-03-23,edgar/data/895726/0000895726-05-000008.txt,2005-03-23
291069,US CONCRETE INC,10-K,1073429,2005-03-16,edgar/data/1073429/0001193125-05-052655.txt,2005-03-16
291128,US HOME SYSTEMS INC,10-K,844789,2005-03-29,edgar/data/844789/0001193125-05-062551.txt,2005-03-29
291147,US LEC CORP,10-K,1054290,2005-03-10,edgar/data/1054290/0001193125-05-046469.txt,2005-03-10
291200,US UNWIRED INC,10-K,1024149,2005-03-15,edgar/data/1024149/0001193125-05-051237.txt,2005-03-15
291242,US XPRESS ENTERPRISES INC,10-K,923571,2005-03-16,edgar/data/923571/0001169232-05-001670.txt,2005-03-16
291265,"USA Mobility, Inc",10-K,1289945,2005-03-17,edgar/data/1289945/0000950133-05-001090.txt,2005-03-17
291278,USA TECHNOLOGIES INC,10-Q,896429,2005-02-14,edgar/data/896429/0001144204-05-004319.txt,2005-02-14
291290,USA TRUCK INC,10-K,883945,2005-03-01,edgar/data/883945/0000883945-05-000034.txt,2005-03-01
291314,USA VIDEO INTERACTIVE CORP,10-K,1107280,2005-03-31,edgar/data/1107280/0001273511-05-000038.txt,2005-03-31
291396,USANA HEALTH SCIENCES INC,10-K,896264,2005-03-15,edgar/data/896264/0001104659-05-011081.txt,2005-03-15
291416,USB HOLDING CO INC,10-K,707805,2005-03-16,edgar/data/707805/0001144204-05-007746.txt,2005-03-16
291438,USEC INC,10-K,1065059,2005-03-16,edgar/data/1065059/0000950133-05-001062.txt,2005-03-16
291485,USF CORP,10-K,881791,2005-03-15,edgar/data/881791/0000950137-05-003036.txt,2005-03-15
291522,USG CORP,10-K,757011,2005-02-18,edgar/data/757011/0000950137-05-001958.txt,2005-02-18
291553,USI HOLDINGS CORP,10-K,1102643,2005-03-25,edgar/data/1102643/0001193125-05-060990.txt,2005-03-25
291586,UST INC,10-K,811669,2005-03-04,edgar/data/811669/0000950123-05-002610.txt,2005-03-04
291668,UTAH MEDICAL PRODUCTS INC,10-K,706698,2005-03-16,edgar/data/706698/0001096906-05-000089.txt,2005-03-16
291683,UTEK CORP,10-K,1098482,2005-02-24,edgar/data/1098482/0001193125-05-036268.txt,2005-02-24
291819,"Universal Truckload Services, Inc.",10-K,1308208,2005-03-30,edgar/data/1308208/0000950124-05-002037.txt,2005-03-30
291864,V F CORP,10-K,103379,2005-03-10,edgar/data/103379/0000893220-05-000519.txt,2005-03-10
291923,V I TECHNOLOGIES INC,10-K,1040017,2005-03-03,edgar/data/1040017/0001193125-05-041007.txt,2005-03-03
292017,VA SOFTWARE CORP,10-Q,1096199,2005-03-11,edgar/data/1096199/0000950005-05-000259.txt,2005-03-11
292067,VAIL BANKS INC,10-K,1035770,2005-03-29,edgar/data/1035770/0001047469-05-008105.txt,2005-03-29
292099,VAIL RESORTS INC,10-Q,812011,2005-03-11,edgar/data/812011/0000812011-05-000010.txt,2005-03-11
292124,VALASSIS COMMUNICATIONS INC,10-K,883293,2005-03-15,edgar/data/883293/0001193125-05-050376.txt,2005-03-15
292158,VALCAPX ACQUISITION CORP,10-Q,1142056,2005-01-19,edgar/data/1142056/0001142056-05-000007.txt,2005-01-19
292226,VALENCE TECHNOLOGY INC,10-Q,885551,2005-02-09,edgar/data/885551/0001011438-05-000039.txt,2005-02-09
292253,VALENTIS INC,10-Q,932352,2005-02-14,edgar/data/932352/0001104659-05-005890.txt,2005-02-14
292285,VALERO ENERGY CORP/TX,10-K,1035002,2005-03-14,edgar/data/1035002/0000950134-05-004779.txt,2005-03-14
292339,VALHI INC /DE/,10-K,59255,2005-03-30,edgar/data/59255/0000059255-05-000013.txt,2005-03-30
292425,VALLEY FORGE SCIENTIFIC CORP,10-Q,836429,2005-02-14,edgar/data/836429/0001019056-05-000210.txt,2005-02-14
292430,VALLEY NATIONAL BANCORP,10-K,714310,2005-03-07,edgar/data/714310/0001193125-05-043401.txt,2005-03-07
292468,VALLEY NATIONAL GASES INC,10-Q,1030715,2005-02-18,edgar/data/1030715/0000950152-05-001365.txt,2005-02-18
292502,VALMONT INDUSTRIES INC,10-K,102729,2005-03-08,edgar/data/102729/0001104659-05-009963.txt,2005-03-08
292514,VALOR COMMUNICATIONS GROUP INC,10-K,1282266,2005-03-31,edgar/data/1282266/0000950123-05-003892.txt,2005-03-31
